2025-08-10 17:57:08 | RepitBot | INFO     | logger.py:120 | setup_logging | Система логирования инициализирована
2025-08-10 17:57:08 | RepitBot | INFO     | bot.py:171 | main | Database tables created/checked.
2025-08-10 17:57:11 | RepitBot | INFO     | bot.py:369 | main | Запускаем бота...
2025-08-10 17:57:12 | RepitBot | INFO     | bot.py:154 | initialize_systems | Бот инициализирован
2025-08-10 17:57:12 | RepitBot | INFO     | bot.py:158 | initialize_systems | Подключение к Telegram API установлено. Бот: @roadtomathbot
2025-08-10 17:57:12 | RepitBot | INFO     | bot.py:127 | start_scheduler | Планировщик запущен с задачами: напоминания об уроках, балансе и дедлайнах ДЗ
2025-08-10 17:57:12 | RepitBot.HealthMonitor | INFO     | health_monitor.py:56 | add_check | Добавлена проверка здоровья: database_connection (интервал: 60с)
2025-08-10 17:57:12 | RepitBot.HealthMonitor | INFO     | health_monitor.py:56 | add_check | Добавлена проверка здоровья: disk_space (интервал: 300с)
2025-08-10 17:57:12 | RepitBot.HealthMonitor | INFO     | health_monitor.py:56 | add_check | Добавлена проверка здоровья: memory_usage (интервал: 120с)
2025-08-10 17:57:12 | RepitBot.HealthMonitor | INFO     | health_monitor.py:266 | setup_default_checks | Стандартные проверки здоровья настроены
2025-08-10 17:57:12 | RepitBot.HealthMonitor | INFO     | health_monitor.py:56 | add_check | Добавлена проверка здоровья: bot_connection (интервал: 120с)
2025-08-10 17:57:12 | RepitBot.HealthMonitor | INFO     | health_monitor.py:99 | start_monitoring | Мониторинг здоровья запущен
2025-08-10 17:57:12 | RepitBot | INFO     | bot.py:147 | start_health_monitoring | Система мониторинга здоровья запущена
2025-08-10 17:59:57 | RepitBot | INFO     | logger.py:120 | setup_logging | Система логирования инициализирована
2025-08-10 17:59:57 | RepitBot | INFO     | logger.py:120 | setup_logging | Система логирования инициализирована
2025-08-10 17:59:57 | RepitBot | INFO     | logger.py:120 | setup_logging | Система логирования инициализирована
2025-08-10 17:59:57 | RepitBot | INFO     | bot.py:171 | main | Database tables created/checked.
2025-08-10 18:00:00 | RepitBot | INFO     | bot.py:369 | main | Запускаем бота...
2025-08-10 18:00:00 | RepitBot | INFO     | bot.py:154 | initialize_systems | Бот инициализирован
2025-08-10 18:00:00 | RepitBot | INFO     | bot.py:158 | initialize_systems | Подключение к Telegram API установлено. Бот: @roadtomathbot
2025-08-10 18:00:01 | RepitBot | INFO     | bot.py:127 | start_scheduler | Планировщик запущен с задачами: напоминания об уроках, балансе и дедлайнах ДЗ
2025-08-10 18:00:01 | RepitBot.HealthMonitor | INFO     | health_monitor.py:56 | add_check | Добавлена проверка здоровья: database_connection (интервал: 60с)
2025-08-10 18:00:01 | RepitBot.HealthMonitor | INFO     | health_monitor.py:56 | add_check | Добавлена проверка здоровья: disk_space (интервал: 300с)
2025-08-10 18:00:01 | RepitBot.HealthMonitor | INFO     | health_monitor.py:56 | add_check | Добавлена проверка здоровья: memory_usage (интервал: 120с)
2025-08-10 18:00:01 | RepitBot.HealthMonitor | INFO     | health_monitor.py:266 | setup_default_checks | Стандартные проверки здоровья настроены
2025-08-10 18:00:01 | RepitBot.HealthMonitor | INFO     | health_monitor.py:56 | add_check | Добавлена проверка здоровья: bot_connection (интервал: 120с)
2025-08-10 18:00:01 | RepitBot.HealthMonitor | INFO     | health_monitor.py:99 | start_monitoring | Мониторинг здоровья запущен
2025-08-10 18:00:01 | RepitBot | INFO     | bot.py:147 | start_health_monitoring | Система мониторинга здоровья запущена
2025-08-10 18:02:27 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 1229333908 - BUTTON_CLICK: tutor_view_student_6
2025-08-10 18:02:27 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': 1229333908, 'message': 'Callback: tutor_view_student_6', 'error': "cannot import name 'show_student_profile' from 'src.handlers' (C:\\Users\\F12$\\Desktop\\repitbot\\src\\handlers\\__init__.py)"}
2025-08-10 18:02:27 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 1229333908 - error_encountered | cannot import name 'show_student_profile' from 'src.handlers' (C:\Users\F12$\Desktop\repitbot\src\ha
2025-08-10 18:02:28 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 1229333908 - BUTTON_CLICK: tutor_view_student_7
2025-08-10 18:02:28 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': 1229333908, 'message': 'Callback: tutor_view_student_7', 'error': "cannot import name 'show_student_profile' from 'src.handlers' (C:\\Users\\F12$\\Desktop\\repitbot\\src\\handlers\\__init__.py)"}
2025-08-10 18:02:28 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 1229333908 - error_encountered | cannot import name 'show_student_profile' from 'src.handlers' (C:\Users\F12$\Desktop\repitbot\src\ha
2025-08-10 18:02:30 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 1229333908 - BUTTON_CLICK: tutor_view_student_9
2025-08-10 18:02:30 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': 1229333908, 'message': 'Callback: tutor_view_student_9', 'error': "cannot import name 'show_student_profile' from 'src.handlers' (C:\\Users\\F12$\\Desktop\\repitbot\\src\\handlers\\__init__.py)"}
2025-08-10 18:02:30 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 1229333908 - error_encountered | cannot import name 'show_student_profile' from 'src.handlers' (C:\Users\F12$\Desktop\repitbot\src\ha
2025-08-10 18:02:32 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 1229333908 - BUTTON_CLICK: report_select_student_6
2025-08-10 18:02:32 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': 1229333908, 'message': 'Callback: report_select_student_6', 'error': "cannot import name 'show_student_profile' from 'src.handlers' (C:\\Users\\F12$\\Desktop\\repitbot\\src\\handlers\\__init__.py)"}
2025-08-10 18:02:32 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 1229333908 - error_encountered | cannot import name 'show_student_profile' from 'src.handlers' (C:\Users\F12$\Desktop\repitbot\src\ha
2025-08-10 18:02:36 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 1229333908 - BUTTON_CLICK: tutor_view_material_1
2025-08-10 18:02:36 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': 1229333908, 'message': 'Callback: tutor_view_material_1', 'error': "cannot import name 'show_student_profile' from 'src.handlers' (C:\\Users\\F12$\\Desktop\\repitbot\\src\\handlers\\__init__.py)"}
2025-08-10 18:02:36 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 1229333908 - error_encountered | cannot import name 'show_student_profile' from 'src.handlers' (C:\Users\F12$\Desktop\repitbot\src\ha
2025-08-10 18:05:38 | RepitBot | INFO     | logger.py:120 | setup_logging | Система логирования инициализирована
2025-08-10 18:05:38 | RepitBot | INFO     | logger.py:120 | setup_logging | Система логирования инициализирована
2025-08-10 18:05:38 | RepitBot | INFO     | logger.py:120 | setup_logging | Система логирования инициализирована
2025-08-10 18:05:38 | RepitBot | INFO     | bot.py:171 | main | Database tables created/checked.
2025-08-10 18:05:41 | RepitBot | INFO     | bot.py:369 | main | Запускаем бота...
2025-08-10 18:05:42 | RepitBot | INFO     | bot.py:154 | initialize_systems | Бот инициализирован
2025-08-10 18:05:42 | RepitBot | INFO     | bot.py:158 | initialize_systems | Подключение к Telegram API установлено. Бот: @roadtomathbot
2025-08-10 18:05:42 | RepitBot | INFO     | bot.py:127 | start_scheduler | Планировщик запущен с задачами: напоминания об уроках, балансе и дедлайнах ДЗ
2025-08-10 18:05:42 | RepitBot.HealthMonitor | INFO     | health_monitor.py:56 | add_check | Добавлена проверка здоровья: database_connection (интервал: 60с)
2025-08-10 18:05:42 | RepitBot.HealthMonitor | INFO     | health_monitor.py:56 | add_check | Добавлена проверка здоровья: disk_space (интервал: 300с)
2025-08-10 18:05:42 | RepitBot.HealthMonitor | INFO     | health_monitor.py:56 | add_check | Добавлена проверка здоровья: memory_usage (интервал: 120с)
2025-08-10 18:05:42 | RepitBot.HealthMonitor | INFO     | health_monitor.py:266 | setup_default_checks | Стандартные проверки здоровья настроены
2025-08-10 18:05:42 | RepitBot.HealthMonitor | INFO     | health_monitor.py:56 | add_check | Добавлена проверка здоровья: bot_connection (интервал: 120с)
2025-08-10 18:05:42 | RepitBot.HealthMonitor | INFO     | health_monitor.py:99 | start_monitoring | Мониторинг здоровья запущен
2025-08-10 18:05:42 | RepitBot | INFO     | bot.py:147 | start_health_monitoring | Система мониторинга здоровья запущена
2025-08-10 18:09:46 | RepitBot | INFO     | logger.py:120 | setup_logging | Система логирования инициализирована
2025-08-10 18:09:46 | RepitBot | INFO     | logger.py:120 | setup_logging | Система логирования инициализирована
2025-08-10 18:09:46 | RepitBot | INFO     | logger.py:120 | setup_logging | Система логирования инициализирована
2025-08-10 18:09:46 | RepitBot | INFO     | bot.py:171 | main | Database tables created/checked.
2025-08-10 18:09:49 | RepitBot | INFO     | bot.py:369 | main | Запускаем бота...
2025-08-10 18:09:50 | RepitBot | INFO     | bot.py:154 | initialize_systems | Бот инициализирован
2025-08-10 18:09:50 | RepitBot | INFO     | bot.py:158 | initialize_systems | Подключение к Telegram API установлено. Бот: @roadtomathbot
2025-08-10 18:09:50 | RepitBot | INFO     | bot.py:127 | start_scheduler | Планировщик запущен с задачами: напоминания об уроках, балансе и дедлайнах ДЗ
